Student,Game,Score
Antao,Frogger,542
Franklin,Space Invaders,427
Charles,Pong,459
Eric,Space Invaders,471
Antao,Super Mario,550
Charles,Asteroids,483
Rain,Asteroids,338
Rain,Pong,594
Rain,Pong,546
Antao,Frogger,287
Frank,Space Invaders,473
Charles,Pacman,436
Franklin,Pong,641
Charles,Pong,445
Charles,Frogger,344
Franklin,Super Mario,489
Eric,Asteroids,416
Eric,Space Invaders,497
Franklin,Space Invaders,462
Antao,Space Invaders,488
Frank,Asteroids,483
Cris,Asteroids,359
Franklin,Super Mario,603
Charles,Asteroids,704
Frank,Super Mario,368
Frank,Space Invaders,409
Cris,Frogger,407
Eric,Frogger,293
Antao,Frogger,405
Rain,Pacman,537
Frank,Pacman,343
Franklin,Asteroids,720
Frank,Pacman,756
Frank,Pacman,501
Antao,Super Mario,379
Eric,Pacman,537
Rain,Super Mario,485
Antao,Frogger,514
Rain,Frogger,350
Cris,Super Mario,512
Franklin,Frogger,596
Eric,Pacman,479
Rain,Pong,448
Antao,Pong,412
Cris,Frogger,518
Eric,Asteroids,489
Franklin,Pacman,338
Rain,Asteroids,567
Eric,Frogger,495
Frank,Pacman,415
Frank,Asteroids,545
Eric,Space Invaders,612
Cris,Frogger,524
Eric,Super Mario,562
Frank,Pong,567
Franklin,Frogger,444
Rain,Super Mario,644
Eric,Super Mario,343
Franklin,Pong,457
Cris,Asteroids,436
Rain,Asteroids,405
Rain,Pong,559
Franklin,Pong,461
Cris,Pong,446
Charles,Pong,508
Franklin,Frogger,454
Rain,Frogger,504
Eric,Asteroids,537
Antao,Pong,533
Franklin,Pacman,248
Eric,Space Invaders,415
Eric,Super Mario,480
Franklin,Space Invaders,571
Cris,Space Invaders,421
Eric,Pong,366
Franklin,Space Invaders,594
Frank,Frogger,563
Charles,Pong,471
Cris,Frogger,445
Cris,Pong,424
Frank,Super Mario,535
Charles,Frogger,297
Eric,Frogger,723
Charles,Pong,400
Frank,Asteroids,474
Antao,Space Invaders,454
Charles,Space Invaders,786
Antao,Pong,411
Rain,Frogger,416
Frank,Pong,651
Franklin,Pong,446
Franklin,Pong,653
Eric,Pong,543
Frank,Pong,486
Charles,Asteroids,550
Frank,Super Mario,395
Antao,Pacman,467
Eric,Pacman,452
Rain,Pacman,564
Cris,Frogger,527
